AppType,Strategy,NumAreas,NumCamerasPerArea,Loop1Latency(ms),Loop2Latency(ms),CompletedLoops1,CompletedLoops2,NetworkUsage,TotalEnergy(W),CloudExecutionCost
DCNS,Cloud,1,1,109.5930,105.0400,1,1,40452.6000,3751334.4189,828487.3200
DCNS,Fog,1,1,2.9343,3.0200,1,1,2411.9000,3180971.4979,3741.6857
DCNS,Cloud,1,2,107.2034,105.0400,1,1,80808.4000,3920598.5104,828547.3200
DCNS,Fog,1,2,7.2200,3.0200,1,1,6251.8000,3386511.4846,3577.4000
DCNS,Cloud,1,3,106.4750,105.0400,1,1,121164.2000,4089862.6018,828607.3200
DCNS,Fog,1,3,7.2200,3.0200,1,1,7949.7000,3556960.5761,5317.4000
DCNS,Cloud,2,2,104.9646,105.0400,1,1,161521.8000,3880081.6246,54716.6000
DCNS,Fog,2,2,7.2200,3.0200,1,1,10667.6000,3940218.4711,4407.4000
DCNS,Cloud,2,3,105.1646,105.0400,1,1,242233.4000,4234296.9504,77076.6000
DCNS,Fog,2,3,7.2200,3.0200,1,1,18245.4000,4278436.2968,4087.4000
DCNS,Cloud,1,5,106.0128,105.0400,1,1,201875.8000,4428390.7846,828727.3200
DCNS,Fog,1,5,9.2803,5.0300,1,1,13580.9000,3941410.4772,3992.4000
DCNS,Cloud,2,5,106.0017,105.0400,1,1,403656.6000,5426193.3818,807216.4400
DCNS,Fog,2,5,9.2821,5.0300,1,1,28283.8000,5002004.7415,4302.4000
DCNS,Cloud,3,4,105.7646,105.0400,1,1,484370.0000,5463957.6525,144366.6000
DCNS,Fog,3,4,120.4972,3.0200,1,1,32716.8000,5508839.9168,4647.4000
DCNS,Cloud,3,5,106.3418,105.0400,1,1,605237.4000,6440635.4104,809295.6400
DCNS,Fog,3,5,9.2773,5.0300,1,1,39620.7000,6062694.6523,4748.0000
DCNS,Cloud,3,6,106.5952,105.0400,1,1,726004.8000,6962557.1732,829507.3200
DCNS,Fog,3,6,106.3636,105.0400,1,1,726004.8000,6526660.0582,211526.6000
DCNS,Cloud,3,8,106.9630,105.0400,1,1,967539.6000,7589235.4996,278506.6000
DCNS,Fog,3,8,106.9630,105.0400,1,1,967539.6000,7589348.3568,278666.6000
DCNS,Cloud,4,7,205.6344,105.0400,1,1,1012464.6000,8807907.8311,810036.8400
DCNS,Fog,4,7,205.6336,105.0400,1,1,1012464.6000,8806107.7596,807484.8400
DCNS,Cloud,4,8,308.1569,105.0400,1,1,1018687.8000,9485327.8789,810792.4400
DCNS,Fog,4,8,308.1508,105.0400,1,1,1018687.8000,9470398.2896,789626.4400
DCNS,Cloud,4,9,387.8952,105.0400,1,1,1024911.0000,10161191.9089,809342.0400
DCNS,Fog,4,9,387.8961,105.0400,1,1,1024911.0000,10163377.9518,812441.2400
DCNS,Cloud,4,10,451.6831,105.0400,1,1,1031134.2000,10831360.0389,799816.4400
DCNS,Fog,4,10,451.6839,105.0400,1,1,1031134.2000,10833574.5782,802956.0400
