AppType,Strategy,NumMobileUsers,AvgLoopLatency(ms),NetworkUsage,TotalEnergy(W),MigrationTime(ms),CloudExecutionCost
CrowdSensing,Fog,75,-1.0000,371456.9180,39419645.1197,64.1800,822616.7200
CrowdSensing,Cloud,100,-1.0000,497767.8540,43172603.8055,63.5400,822815.2150
CrowdSensing,Fog,100,-1.0000,490393.4820,43450002.9271,64.8200,822616.7200
CrowdSensing,Cloud,1,-1.0000,5141.0000,24534043.0050,0.0000,17721.6150
CrowdSensing,Fog,1,-1.0000,9512.7040,26335034.0283,7.0400,24234.7479
CrowdSensing,Cloud,2,-1.0000,10282.0000,25266806.4638,0.0000,822815.2150
CrowdSensing,Fog,2,-1.0000,18656.0800,25997608.0472,10.8000,57044.7479
CrowdSensing,Cloud,3,-1.0000,15423.0000,25431691.4011,0.0000,822815.2150
CrowdSensing,Fog,3,-1.0000,28998.9480,26418732.7922,14.4800,163843.8047
CrowdSensing,Cloud,5,-1.0000,25705.0000,25761461.2757,0.0000,822815.2150
CrowdSensing,Fog,5,-1.0000,46969.1240,27293526.7463,26.2400,562649.8611
CrowdSensing,Cloud,8,-1.0000,41128.0000,26256116.0876,0.0000,822815.2150
CrowdSensing,Fog,8,-1.0000,75380.2760,28058035.8723,42.7600,683130.9879
CrowdSensing,Cloud,10,-1.0000,51410.0000,26585885.9622,0.0000,822815.2150
CrowdSensing,Fog,10,-1.0000,67867.3980,28334043.7280,43.9800,735434.2922
CrowdSensing,Cloud,12,-1.0000,61692.0000,26915655.8368,0.0000,822815.2150
CrowdSensing,Fog,12,-1.0000,71531.3980,28653000.5496,48.9800,772774.9022
CrowdSensing,Cloud,14,-1.0000,71974.0000,27245425.7114,0.0000,822815.2150
CrowdSensing,Fog,14,-1.0000,74046.1720,29160755.9026,51.7200,794411.0949
CrowdSensing,Cloud,16,-1.0000,82256.0000,27575192.4260,0.0000,822810.7350
CrowdSensing,Fog,16,-1.0000,83701.8280,29449658.0623,53.2800,808716.8527
CrowdSensing,Cloud,15,-1.0000,77115.0000,27410285.3687,0.0000,822779.3750
CrowdSensing,Fog,15,-1.0000,80908.3320,29318502.1812,53.3200,788637.7169
CrowdSensing,Cloud,18,-1.0000,92538.0000,27904940.1806,0.0000,822779.3750
CrowdSensing,Fog,18,-1.0000,95481.5980,29729029.1675,55.9800,806938.8756
CrowdSensing,Cloud,20,-1.0000,102820.0000,28234710.0552,0.0000,822779.3750
CrowdSensing,Fog,20,-1.0000,99910.5160,30178905.2122,60.1600,807466.5711
CrowdSensing,Cloud,22,-1.0000,113102.0000,28564505.2098,0.0000,822815.2150
CrowdSensing,Fog,22,-1.0000,105180.2940,30540030.2616,62.9400,809539.2644
CrowdSensing,Cloud,24,-1.0000,123384.0000,28894275.0844,0.0000,822815.2150
CrowdSensing,Fog,24,-1.0000,119133.6620,30850858.0944,61.6200,810892.0098
CrowdSensing,Cloud,25,-1.0000,128525.0000,29059160.0217,0.0000,822815.2150
CrowdSensing,Fog,25,-1.0000,117891.8260,31076170.1470,63.2600,815124.7149
CrowdSensing,Cloud,27,-1.0000,138807.0000,29388929.8963,0.0000,822815.2150
CrowdSensing,Fog,27,-1.0000,133489.4700,31292078.2921,64.7000,810200.0409
CrowdSensing,Cloud,30,-1.0000,154230.0000,29883584.7082,0.0000,822815.2150
CrowdSensing,Fog,30,-1.0000,146564.0500,31860183.9964,60.5000,815873.8157
CrowdSensing,Cloud,35,-1.0000,179935.0000,30708009.3947,0.0000,822815.2150
CrowdSensing,Fog,35,-1.0000,177699.8220,32681360.7733,63.2200,819935.4400
CrowdSensing,Cloud,40,-1.0000,205640.0000,31532380.3612,0.0000,822739.0550
CrowdSensing,Fog,40,-1.0000,197771.0180,33591855.3851,65.1800,822598.8000
CrowdSensing,Cloud,45,-1.0000,231345.0000,32356801.8877,0.0000,822734.5750
CrowdSensing,Fog,45,-1.0000,228691.8180,34520507.9761,63.1800,822612.2400
CrowdSensing,Cloud,48,-1.0000,250151.1400,33552970.7058,6.4000,822815.2150
CrowdSensing,Fog,48,-1.0000,240193.8020,34933603.9142,63.0200,822616.7200
CrowdSensing,Cloud,50,-1.0000,254507.1320,34217233.8409,16.3200,822810.7350
CrowdSensing,Fog,50,-1.0000,248604.9260,35357658.6626,64.2600,822616.7200
CrowdSensing,Cloud,52,-1.0000,255846.8680,35389974.3320,18.6800,822815.2150
CrowdSensing,Fog,52,-1.0000,257841.3180,35636372.7484,63.1800,822616.7200
CrowdSensing,Cloud,55,-1.0000,265193.7240,35978005.7088,27.2400,822810.7350
CrowdSensing,Fog,55,-1.0000,271007.8740,35942735.0387,63.7400,822614.3200
CrowdSensing,Cloud,60,-1.0000,244047.9760,36996769.8001,44.7600,822734.5750
CrowdSensing,Fog,60,-1.0000,288158.4740,36594950.1000,64.7400,822616.7200
CrowdSensing,Cloud,70,-1.0000,251547.0580,38556353.9650,60.5800,822734.5750
CrowdSensing,Fog,70,-1.0000,349759.0700,38499506.8384,60.7000,822616.7200
CrowdSensing,Cloud,75,-1.0000,277473.0300,39420905.2201,60.3000,822801.7750
CrowdSensing,Fog,75,-1.0000,371073.9180,39472330.2224,64.1800,822616.7200
CrowdSensing,Cloud,100,-1.0000,487974.3540,43181601.9147,63.5400,822815.2150
CrowdSensing,Fog,100,-1.0000,493096.9820,43416596.1081,64.8200,822616.7200
